,Hometown,Bio_personality,food_drink,hob_inter,smoking,refer_roommate,Cleanliess,Privacy
3586,Khanh Hoa, thoải mái khi gia nhập hướng trung (ambivert) lúc thích một mình mình là ng dễ giao tiếp  hoà đồng nhưng cũng thích ở một mình, snack khoai tây, travelling vẽ chiêm tinh đi ăn,1, đá bóng truyện,9,5
3587,Quang Binh, hướng ngoại 65% thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người vui vẻ ở giữa hướng nội hoà đồng, mì quảng sữa đậu nành thịt sườn, chơi game học tiếng anh truyện thích đá bóng pokemon,1, nghe nhạc mầy mò linh kiện máy tính đá bóng vẽ,5,8
3588,Dien Bien, thích yên tĩnh tính cách thất thường hoà đồng, pepsi vị chanh không calo kfc, cờ tướng,0, mua sắm đọc sách nghe nhạc xem phim đi lượn đường làm gốm pha chế,9,9
3589,Bac Kan, hướng nội dành thời gian cho bản thân nhiều hơn. nhưng vẫn tham gia clb cũng như đi chơi với bạn bè (nhưng ít thích yên tĩnh sợ xã hội, eat-clean cơm, thích tranh biện,1, thích đọc truyện call điện thoại đi chơi nghe nhạc,5,9
3590,Kon Tum, ít nói hướng nội hướng ngoại, 7749 loại mắm. không thích đồ ăn chứa quá nhiều dầu lẩu nước trà (như c2, tiếng anh xem phim bóng rổ chơi game,1, đọc truyện trang điểm ráp pc,6,4
3591,Quang Binh, yêu thiên nhiên thoải mái, khoai tây lắc mình ăn thích ăn đồ healthy bánh tráng bún đậu trà sữa, thiết kế,0, thích đá bóng đọc truyện,2,7
3592,Dong Nai, thích ở một mình, gà rán, đá banh tâm lý học vẽ,1, nghe nhạc,6,5
3593,Dak Lak, có quy tắc riêng mình ambivert hoà đồng, khoai lang lắc ... trứng đồ ngọt bánh xèo, thiên văn học chơi game đá bóng vận động thể lực (nhẹ),1, cờ vua,0,2
3594,Phu Tho, hướng nội, o mỗi buổi sáng gà rán nước c2 chanh ăn cơm gia đình tự nấu tôm, chơi game esports bóng đá xem phim,1, giải đố hát ráp pc trí tuệ như nhau nên điều đó cũng là một sự thú bị,6,8
3595,Nam Dinh , ngoại nói nhiều tích cực, mì cay, thiết kế tắm (2l/ngày),1, esports ... ngoại ngữ xem phim hàn,8,2
3596,Quang Ngai, thích ở một mình thích làm việc đôi lúc hướng ngoại đôi lúc hướng nội hướng nội, ...; các loại thức ăn truyền thống của miền nam như bánh xèo hủ tiếu c2 trà, xem phim đọc sách online shopping thiên văn học,0, đọc sách,10,7
3597,Binh Thuan, hướng nội, mì cay ăn đồ tốt cho sức khỏe thịt sườn, o buổi tối chơi game ráp pc,0, tâm lí học thích đọc sách thiết kế tâm lí học âm nhạc,7,4
3598,Quang Nam, xàm năng động khó chịu nhạy cảm hướng ngoại nhưng có xu hướng thích ở một mình (hoặc thêm người nhưng được yên tĩnh), mì nước lọc bánh mì ăn được uống được đồ nhướng, tham gia hoạt động ngoại khoá nghe nhạc,1, mình thích chạy bộ truyện nằm dài nghe nhạc,10,6
3599,Tra Vinh, thích ở một mình. là một người hướng nội thích ở một mình hướng ngoại full time tích cực .... nhưng thích trải nghiệm điều mới, bánh ngọt bún bò thịt xào nấm mèo ... đồ ngọt, ... nấu ăn cầu lông,0, nấu ăn chụp ảnh,0,6
3600,Phu Tho, tích cực, món nào mình thấy hợp thì đều thích ăn trứng, kĩ thuật,0, shopping tâm lí học chơi game nghe nhạc mầy mò linh kiện máy tính,3,8
3601,Binh Duong, hướng ngoại tôi là một người ít nói, nước dừa, game mobile,1, đi tản bộ xem phim,6,2
3602,Ben Tre, trầm tính. hướng nội part time .. thường là hướng ngoại với ng quen nhma hướng nội với người lạ ghét sự cô đơn thích ở 1 mình khá hòa đồng dễ bắt chuyện, gà rán, xem phim chăn nuôi học nhóm online bơi lội. thích ngủ,0, học nhóm online nấu ăn,9,3
3603,Thai Nguyen , ngăn nắp dù hay bày bừa (xong rồi dọn ngay) hướng nội thích tìm hiểu hướng ngoại thân thiện vui vẻ hướng nội, pizza ..., o buổi chiều nghe nhạc ios chơi,1, thích chơi game gym toán,9,1
3604,Dak Lak, hướng nội vui vẻ nội tâm thích tận hưởng không gian 1 mình, gà rán 7749 loại mắm. không thích đồ ăn chứa quá nhiều dầu nước thảo mộc, holywood du lịch kiếm tiền thế giới chụp ảnh,0, xem phim toán học lưới fb,0,8
3605,Quang Ninh, , pepsi mì các món nhật trà đào cơm đậu hũ dồn thịt xốt cà, thích xem tivi,1, sự logic bóng đá nhạc cụ,7,8
3606,Binh Duong, khá hướng nội. thích sạch sẽ, đồ ăn nhanh, đi chơi chơi game xem phim đánh cầu lông mac os,0, chơi game nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster,5,2
3607,Son La, hướng nội ít nói thích trò chuyện người hướng ngoại thích đi ra quán cafe để học bài, kfc, xem phim nghe nhạc nghe nhạc vẽ o buổi tối,1, bơi,8,4
3608,Dien Bien, hướnh ngoại nhạy cảm ít nói chuyện ít nói với người lạ, mi tom cơm cà phê kem nước ép trái cây, đi chơi cầu lông ca hát,1, kinh quẻ bóng bàn trang điểm,2,6
3609,Lao Cai, hướng nội, em thích các loại bún ạ thích đồ chay, thích đá bóng vệ sinh máy tính uống cà phê toán tin khoa học,1, mua sắm học tiếng anh video game thiên văn học bóng đá,1,10
3610,Kon Tum, thoải mái khi gia nhập ít nói thích kết bạn thoải mái khi gia nhập, udon bún bò cà phê revive mì cay, chụp ảnh,1, vẽ đi du lịch bơi lội. thích đọc sách,1,0
3611,Thai Binh, khá hướng nội. thích sạch sẽ người đang học trường fpt, lẩu kim chi bánh ngọt chill đồ ăn nhanh quả nướng, học tiếng anh đọc sách đạp xe mua sắm trang trí phòng ngủ,0, chăn nuôi tiền,5,7
3612,Dak Lak,  mình là một người thích vẽ năng động hướng ngoại một người ít nói hướng nội hướng nội, cheese fries, android,0, đọc sách nấu ăn thích xem tivi,5,3
3613,Tay Ninh, , bánh canh, xem phim tám chuyện văn học truyện tám chuyện,0, mình rất thích nghệ thuật cờ vua thích chơi game nghe nhạc,7,2
3614,Ca Mau, hướng nội ít nói, pepsi đồ ăn nhà nấu các loại trà trái cây, lắp ráp vẽ game ..,0, khoa học đọc truyện tranh thích đá bóng bóng đá xem phim,9,7
3615,Dong Nai, hướng nội nhưng thích làm social media hướng nội mình không hẳn ít nói nhưng cũng ngại nói chuyện với người khác, bún nước lèo, xem phim nghe nhạc âm nhạc tiếng anh...,1, bóng rổ nghe nhạc nghe nhạc,7,3
3616,Binh Thuan, nhưng vẫn hoà đồng sợ xã hội một người hướng nội cọc cằn sạch sẽ, bánh mỳ cay bánh mì gà rán cà phê, phim truyền hình đọc sách ngủ:)),1, đá bóng nhiếp ảnh vẽ ở nhà một mình,9,3
3617,Vung Tau, thích 1 mình thích ở một mình thích ở một mình thích coi phim thích vui, ăn pizza cơm tấm long xuyên gà rán nước ngọt có ga cơm trộn, câu cá đá bóng âm nhạc âm nhạc ( nghe nhạc),0, xem phim đọc sách chơi game tin khoa học đá bóng,4,1
3618,Vung Tau, hướng ngoại xàm nửa nội nử ngoại có thể đi ăn ngoài nếu được mời thích ở một mình, bún đậu khoai tây lắc trà olong thích ăn những món ăn không quá đậm vị, stress thì mình đâm đầu vô luôn,0, câu cá đá bóng nghe nhạc tấu hài xem phim,3,3
3619,Yen Bai, có xu hướng ambivert hướng nội hướng nội, cơm tấm mỳ cay bánh mỳ cơm tấm long xuyên, thích chill nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster đá banh chơi game,1, đi chơi chơi game,2,9
3620,Dien Bien, khá hòa đồng dễ bắt chuyện người hướng nội cởi mở tích cực, cơm trộn bánh gai, đồ ăn ngọt pha chế thích xem tivi bóng đá,0, mình thích đọc tiểu thuyết và truyện tranh chơi game mình thích đọc tiểu thuyết và truyện tranh ăn uống,1,7
3621,Bac Lieu, là người thích ở một mình hướng ngoại hướng nội ít nói, các món ăn có nước, bóng đá ngoại ngữ đọc sách coi phim vệ sinh máy tính,1, video game,7,1
3622,Cao Bang, hướnh ngoại ít nói cũng có lúc hướng nội có lúc hướng ngoại hướng nội thích tận hưởng không gian 1 mình, đồ ăn: các món nước (bún mì, xem anime học công nghệ dân chơi hệ điều hành (windows,1, đồ ăn ngọt holywood thích đọc sách gym giải đố,5,5
3623,Tuyen Quang, nửa nội nử ngoại thoải mái hướng nội thích ở một mình- lúc thích nói chuyện nhiều người tích cực, bánh mì, tiếng anh lướt mxh thích chơi game,0, dọn dẹp game,4,0
3624,Vinh Phuc, hướng nội một người vui vẻ hướng nội, mỳ tôm mì gói, coding nghe nhạc gym nghe nhạc xem phim đi lượn đường xem phim,1, cà phê,10,4
3625,Bac Kan, nói nhiều o tập thể tích cực ghét phiền phức hướng nội, trà chanh chiên ... gà, xem tin tức công nghệ đồ ăn ngọt toán học tiếng anh chụp ảnh,0, viết lách vẽ thiên văn học mình còn có thể chơi cầu lông nữa,6,10
3626,Tien Giang, hoà đồng với mọi người mình là một người khá rụt rè khi ở một mình. hướng nội part time .. thường là hướng ngoại với ng quen nhma hướng nội với người lạ em thích ở tập thể nhưng có không gian riêng. em hướng nội hướng ngoại part time, đồ bình dân hoi. nui xào ăn được uống được, đàn guzheng nghe nhạc,1, thích chơi cầu lông đọc truyện đọc sách chạy xe,7,10
3627,Lang Son, hướng ngoại, mì xào cà phê thịt kho mắm ruốc gà salad, đồ ăn ngọt,0, ... gym yoga bói toán sở thích của mình là thay vì thoát khỏi áp lực,6,2
3628,Bac Giang, xàm một người hướng ngoại làm biếng có lòng tự trọng, mì xào mì trộn mì cay mì cay, nghe nhạc phim truyền hình uống cà phê,1, chụp ảnh thích chơi game,9,1
3629,Tra Vinh, ko thích đi chơi hướng nội thích tự do hướng ngoại, khoai tây ít đường đồ ăn healthy bánh mì, học tiếng nhật nghe nhạc vẽ,0, thích bơi,1,1
3630,Binh Dinh, nhạy cảm ít nói hướng ngoại tùy hoàn cảnh ; không thích nơi quá ồn ào ; không thích người nói nhiều ; không thích nói đùa ; nhớ dai nhưng cũng dễ bỏ qua ; không thích chia sẻ tâm sự ; không thích bị quản lý ; hơi vô tâm ; dễ xúc động ; cái tôi cao ; có tham vọng ; hoàn toàn tự hào khi làm tốt 1 công việc được giao, cá viên chiên mắm tỏi hoành thánh snack khoai tây, xem phim đá bóng tin học,0, truyện,4,2
3631,Kon Tum, thích ở một mình, trái cây thịt nướng spaghetti, thích ngủ mua sắm chụp ảnh chiêm tinh,1, vân vân...,0,1
3632,Vinh Long, hướng ngoại nhưng có xu hướng thích ở một mình (hoặc thêm người nhưng được yên tĩnh) hướng nội hướng ngoại, bánh mì, đọc truyện tin học xem anime vận động thể lực (nhẹ),1, chiêm tinh học nghe nhạc thích vẽ,0,10
3633,Binh Duong, hướng ngoại 65% thích ở một đám thích ở 1 mình hướng nội, nước trái cây, nghe nhạc đá bóng kiếm tiền,1, ăn uống,1,6
3634,Ca Mau, hướng nội hoà đồng nhưng cũng thích ở một mình, nước dưa hấu ép kem hamburger thịt bò tôm, nghe nhạc thiết kế bơi cờ vua bói toán,1, chơi game,2,4
3635,Binh Dinh, một người hướng nội dễ hòa nhập, . bún cá châu đốc không thích ăn cay lắm thích đồ healthy, nghe nhạc,0, hát vẽ,3,2
3636,Hai Duong, hướng ngoại, sting trừ những món liên quan tới cá ; các dòng nước ngọt đều thích cà phê, chơi game bói toán,1, phim truyền hình xem phim ăn toán bơi lội,8,7
3637,Lang Son, một người ít nói hướng nội nhạy cảm trầm trầm nhưng lúc cần vẫn vui hết mình thích ở một mình có thể mời người ta đi ăn nếu vui, khô các loại bánh ngọt chill mỳ hoành thánh coca cola, vẽ,0, xem phim sự logic tìm hiểu những kiến thức đa ngành,7,4
3638,Lam Dong, là một người ít nói thích ở 1 mình người hay thay đổi hoà đồng sợ xã hội, moutain dew bánh mì sprite pepsi, ... toán trí tuệ như nhau nên điều đó cũng là một sự thú bị,1, đọc truyện nghe nhạc cà phê pha chế thích khoa học,0,7
3639,Dong Thap, thân thiện hướng nội, o mỗi buổi sáng bún đậu mì gói, tiền,0, xem phim đọc truyện viết code bóng bàn bơi lội thích chơi game offline,1,10
3640,Quang Nam, thích ở một mình, kem bột sò, toán ..,0, đàn guzheng truyện xem phim thiên văn học,5,4
3641,Vung Tau,  hướng nội, gà rán hay đồ chiên gà rán bánh xèo, đạp xe coding nghe nhạc,1, coi phim holywood,6,5
3642,Binh Phuoc, ít nói thích tụ tập bạn bè thân thiết ở nhà hướng nội, ăn vặt nước ngọt miễn là nước ngọt có ga bánh mì ăn đồ ngon sting, đọc sách nghe nhạc tiền nghe nhạc kiếm tiền,1, linux ngủ:)) chơi game bóng rổ thiết kế,5,8
3643,Vinh Phuc, hướng nội ít nói với người lạ, nước thảo mộc, vệ sinh máy tính phá máy tính du lịch đi chơi,1, nghe nhạc,7,1
3644,Dak Lak, ít nói đôi lúc hướng nội ở giữa hướng nội thích vui thích đám đông, bánh mì uống caffee bánh canh cơm chiên trứng không rõ, vẽ ngủ đá banh đá bóng chiêm tinh học,1, đọc truyện làm gốm,2,6
